0034-anti-human-CD3 0048-anti-human-CD45 0072-anti-human-CD4 0100-anti-human-CD20 0052-anti-human-CD33 0064-anti-human-CD123 0081-anti-human-CD14 0136-anti-human-IgM 0159-anti-human-HLADR 0066-anti-human-CD7
(Intercept) 17.8628001604592 10.522762236411 8.57650875114579 4.4961239704215 5.5850298934806 2.56791020796247 4.61795044161988 0.000651948597722351 11.9670346125816 19.8695552699642
S100A8 0 0 0 0 0 0 8.08236819012541e-05 0 0 0
IGKV3-11 2.45693301905876e-05 0 0 0 0 0 0 0 0 -0.000274135342350193
S100A9 0 0 0 0 0.00100302587597114 0 0.00153316981156846 0 0 0
IGKV3-20 0.000386325122976274 0.000761761621936439 0.000156252756826979 0 0 0 0 0.00335765253650222 0.000626594814050141 0
IGKV1-5 0.000443714281610431 0 0.000252550839223793 0.00195138205081842 0.000137139604209316 0 0 0.000850763330590498 0.00146984194529585 0
IGHV4-39 0 0.000851849257659659 -0.00216870764891198 0.00141334062298019 0.000122983495545365 0 0 0.000541791258506038 0 -0.000191540691679066
LYZ 0 0 0 0 0.000802998627416777 0 0 0 0 0
IGLV2-14 0 0.000818125815660804 0 0.00121358820641156 0 0 0 0.000764520167289932 0.000680803122745392 0
IGKV4-1 0 0.00016891996686981 0 0.00241238286869659 -0.000435967079111132 0 0 0.00292143873876558 0 0
IGKV3-15 0.000756150600426477 0 -0.000969036205027174 0.000499097182951494 -0.000155473244216427 0 0 0 0.000256474751712018 0
IGHV3-23 -0.000530592261618837 0.00078257296708204 -0.000611134538316687 0.00125790144153854 0 0 0 0.00449312268879041 0.000338533161450597 -0.000143202964972222
CST3 0 0 0 0 0.000122871232342187 0 0 0 0 0
IGHV3-30 -0.000220465956556267 6.75669150385973e-05 0 0 0 0 0 0 5.40543639465903e-06 -3.04240270766817e-05
IGLV1-40 -0.0014511217022939 0 -0.000979177768032005 0.00118082652684957 0 0 0 0 0 -0.000757876786808914
IGHV1-18 0.000323883417469572 0 0 0.00150371455300102 0 0 0 0.00251489276105487 0.00140418639416622 0
PPBP 0.00698837180904946 0.00562900854799015 0.00759030394416094 0.00943276800753452 0.00643629142296771 0.00870742330592957 0.0088458278785604 0 0.00568475900279162 0.00695546794468607
IGHV4-34 -0.000261968176879671 -0.0011744861513824 -0.000663452284063355 0 -0.000698656635914299 0 0 -0.00224233224898353 0 -0.000391197104643492
IGLV1-51 -9.69547040757344e-05 0 0 0 0 0 0 0.000936519457494437 0.0011718985640756 -0.000139055784375789
IGLV3-19 0 0.00203534831429992 0 0.00198383431519553 0 0 0 0 0 0
CD74 -0.00343290766922759 0 -0.00122258796857996 0 0 0 0 0 0 -0.00925754727886693
HLA-DRA -0.00184002783979252 0 0 0 0 0 0 0 0.00672035719227751 -0.000922210512458772
IGHV1-69D 0 0 -0.000575770130262955 0 0 0 0 0 0.00071611088158748 0
IGLV3-21 0 0 -4.52862861168661e-05 0.00233783200592293 -0.000691602871285738 0 2.87905891665619e-05 0 0 0
IGLV2-8 -0.00137589099638702 0 -0.000507098696333073 0 -0.000986835494568363 0 0 0.00287753940498893 0 0
IGHV3-21 0.000405559009663854 0 0.000590967505755498 0.00181140973167701 5.85266126664809e-06 0 0 0.000448643192936781 0 0
IGHV2-5 -3.73687898753385e-05 0 -0.000129756921150589 0 0 0 0 0.00223005853818466 0 0
IGHV3-7 0.00428909135256652 0.00144863847931105 0.00329168676712214 0 0 0 0 0.0054501758829927 2.30531527890613e-05 0.00363701494200084
TRBV7-2 0.000299659496180423 0 0.000303316946118673 0 7.63111013339779e-05 0 0 0 0 0
IGLV3-1 0.00060828235634418 0.00145289786194446 0.00141189194593682 0.00388530755102581 0.000120946347937996 0 0 0 0.00164144828461228 0
IGLV1-47 0 0.0015677048042288 0.00247126769635492 0.00308264169283612 0 0 0.00114997894538746 0.00305646047725651 0.000992229160459983 0
IGHV4-4 0 -0.000738619958575354 -0.000388762625343141 0 0 0 0 0 0 0
IGHV3-15 -0.00172669680351375 0 -0.00219505124508029 0.00012669265015194 0 0 0 0 0.0007906218075735 -0.00109570278203054
HLA-DRB1 0 0 -0.00132539230152049 0 0 0 0 0 0.000970621957047913 -0.00130489975385127
LYPD2 0 0 0 0 -0.0010803520990069 0 -0.00449902511755677 0 0 0
S100A12 0 0 0 0 -0.00167938609697318 0 0 0 -0.00194978973668407 0
IGHV1-3 0.00206340838517598 0 0.00013200929395725 0 0 0 0 0 0 0.000503423834955101
IGHV1-2 -0.00178463658630686 0 -0.00266472055570391 0.00265912302802493 -2.4362894253933e-05 0 0 0 0 -0.0013398822668381
FOS -0.000598258633339753 0 -0.00053205590753862 0 0 0 0 0 0 5.58071977866617e-06
TRBV12-3 -9.42357211102661e-05 0 0.000833811756312673 0 -5.21802890484943e-05 0 0 0 0 0
HLA-DPA1 0.00136392653385542 0 0 0 0 0 0 0 0.00230281034868402 0
FCN1 0 0 0 0 0.000613006971790095 0 0 0 0 0
IGHV3-11 0 0.00135188927372144 0 0.000512247876483252 -0.000205757457343207 0 0 0 0 0
HLA-DPB1 4.14417361079585e-06 0.00144471035359536 0 0 0.0011903855412532 0 0.000953812384707362 0 0.00214467013015881 -0.0018007738462722
TRBV10-3 0.000104239073341076 0 0 0 0 0 0 0 0 0
FTH1 -3.69688256134797 -1.88916265254213 -1.61658458685235 -0.329260021138455 0 -0.337798726910286 -0.32051129499657 0 -2.05029859023404 -3.39041972117059
IGHV5-51 0.00240743689964184 0.00040112936594777 0.00343353665115922 0.00271335274448274 0.000662085969518848 0 0 0.00111807780586597 0 0
IGKV2-30 0 0.000762334846193083 0 0.000368871312967903 0 0 0 0.00588552210617666 0.000238988119896042 0
CLEC10A -0.0086598872119138 -0.00908210647529568 0 -0.00413733734606416 0.0317572929231327 0 0 -0.0119387016861879 0.0116421502330512 -0.00808954523942709
TRBV7-9 -9.80245729166512e-06 0 0.000668155116492939 0 0 0 0 0 0 0
CD79A -0.00526509792132809 0 -0.00903282131796125 0.00676354811998374 -0.00140136674236138 0 0 0.00261058781322525 0.000120487850828649 -0.0044374500374414
MS4A1 -0.00321093561751389 5.74398178359553e-05 -0.0024643862322137 0.0157848277684764 0 0 0 0.00369113502184495 0.00503778919052127 -0.00357970709588698
TCL1A -0.0044483651470362 -0.00136601522471644 -0.00300506233285416 -0.000199485618389258 -0.00187604547956719 0 -0.000891296962695599 0 0.00279086589255402 -0.00520279069482491
HLA-DQB1 -0.00191902864536912 0 -0.00122344585115253 0.00164436244735533 0 0 0 0 0.00590159627390156 -0.00185620166225205
HLA-DQA1 -0.00325371921112101 0 -0.000563218830930696 0.00366123839369585 0 0 0 0 0.00918139534101233 -0.00331701158052361
