0034-anti-human-CD3 0048-anti-human-CD45 0072-anti-human-CD4 0100-anti-human-CD20 0052-anti-human-CD33 0064-anti-human-CD123 0081-anti-human-CD14 0136-anti-human-IgM 0159-anti-human-HLADR 0066-anti-human-CD7
(Intercept) 0.079537269664492 0.0584961058206012 0.111151132862162 0.0243391303822619 0.0426914884667228 0.0280656051219064 0.0380965280981354 0.00168861494789863 0.0843464422976837 0.124746532472059
HBB -0.000899549734969749 0 -0.000216223601767435 0 0 0 0 0 0 -0.000166148889559727
IGKV3-20 0.000224847235855589 0.000371209046340996 0 0.000226162051666217 0 0 0 0.000139889609940594 -0.000356457439715626 -0.000511949637443125
IGKV1-5 0 0 -0.000301598904479259 0.00110478139841527 0 0 0 0 0.000408578141501756 -0.00034352606178872
IGKV3-11 0.000105940867875516 0.00145141782012876 0.000338955678361852 0.00169285010981099 0 0.000424593108179091 0 0 -0.00022100128434308 0.000121759389339064
IGKV3-15 -0.000907591295580351 -0.000582144161746213 -0.00139600322736987 0.000902860476034267 0 0 -0.000253670832683431 0.00111186558102809 0.000409846051461063 -0.00181043160837004
IGKV4-1 -0.00113082987706404 0.000219952360636093 -0.00176438186171128 0.000190999596684566 0 -0.000596656954822584 0 0 0.00139637835058754 -0.00162017005760798
IGLV1-40 -0.000737286256644087 0 -0.000621151718717488 0.00144281492913895 0 -0.000550929497276752 -0.000241795069708905 0.00105259094521078 0 -0.00118451850535205
HBA2 0.00104441922466259 0 0 0 0 0.00023994542890142 2.40962067075852e-05 0 0.000436163799475153 0
IGHV3-7 0.000562776582073754 0.000246662904122864 0 0.00172058402484267 0 0 0 0.00110884595345407 0.00219389428293277 0.000798142072318298
HBA1 0.0013346008686493 0 0.00127672595764373 0 0 6.88824267472248e-05 0.000248162523025217 0 0 0.00112344727914875
IGLV1-51 -0.00147998362166592 0.000142071119852688 -0.00130166726584603 0.00112828851145883 0 0 0 0.000105411383001121 0.000560719600801298 -0.00102908027124021
IGHV3-23 -0.00161308067794623 -0.000559907426049232 -0.00310982211381429 7.64601653151287e-05 -0.000237959475279504 0 0 0.00197791673871312 0.000946431326627525 -0.00234685497196847
IGHV5-51 -0.00137877929227036 0 -0.00189876942945951 0.0016081519873139 0 0.000115633470291308 0 0 0 -0.00209148298288734
IGLV1-44 0 7.50461202123795e-05 0 0.002781382362941 0 9.22529340530375e-05 0 0 0.00154151116501131 0.000403276237426115
IGHV3-21 -0.000109653119072124 0.000613075572798664 0 0.000407584931300628 0 0 0 0 0.00124721916332032 0
IGLV3-19 0 -0.000228191274837892 -0.00112855582827453 0 0 0 0 0 -0.000746921880940056 0
