0034-anti-human-CD3 0048-anti-human-CD45 0072-anti-human-CD4 0100-anti-human-CD20 0052-anti-human-CD33 0064-anti-human-CD123 0081-anti-human-CD14 0136-anti-human-IgM 0159-anti-human-HLADR 0066-anti-human-CD7
(Intercept) 0.119825115343136 0.0380279758837678 0.116621369156855 0.0127184279833099 0.0238495745529224 0.00921403949704174 0.0244677509127071 0.00153236967906963 0.0591688506973136 0.1302438296241
S100A8 0.000377739315866762 0 0 0 0.00218608787982279 0 0.00177242397818316 0 0 0
IGKV3-20 0 0 -0.00119377276980181 0 0 0 0 0 0 0
IGKV4-1 0.00128496758309928 0.00152535540204277 0.000535418397718766 0 0 0 7.3793724475236e-05 0.00194037574410978 0 0.00138416906315132
IGLV2-14 -0.000503640636649707 0 -0.000898255064421593 0 0 0 0 0.00310816524706105 0 0
S100A9 0 0 -0.00159453105548208 0 0.0024510068549686 0 0 0 0 0
IGHV4-39 0.000661721839700501 0 -2.31753304995485e-05 0 0 0 0 0 0 0
IGKV1-5 -0.000652528457938038 6.86888547810115e-05 -0.00263458443763998 0 -0.000629123470571728 0 0 0 0 -0.000252605032310657
IGHV3-23 0 0 -0.00258993307617525 0 0 0 0.000252474358782661 0.0035271776442806 0 0.000744892363062965
HLA-DQA1 0 0.000130826737239206 0 0 0 0.00096592506789176 0 0 0.00473144775138857 0
IGLV1-44 -0.000547822098634241 0.000619209744985015 2.92759240536545e-05 0 0 0 0 0 0 -5.02167323721196e-05
LYZ 0.00197405305873477 0 0 0 0.00620805200026352 0 0.00200647533962855 0 0 0
CD74 -0.00493908070292617 0 0 0 0 0 0 0 0 -0.00176035654815868
HLA-DRA -0.000878140392511503 0 0 0.000835703846963026 0 0.000431866812677986 -2.29207715215124e-06 0 0.00436975186871659 -0.0019340715837271
IGHV3-7 -0.000661471657783567 0 0.000404678371106315 0 0 0 1.73107475639811e-05 0.0020552664658208 0 0.00231776375996972
TRBV7-2 0.000300696039509325 0 0 0 0.000300270585713414 0 0 0 0 0
IGHV3-21 0 0 -2.02421912559653e-05 0 0 0 0 0.000875273685793081 0 -0.000136489959402045
IGLV1-40 -0.000329062375451071 0 -5.85384737449563e-05 0 6.91176048225055e-05 0 0 0 0 0.000559805501099592
IGHV3-33 -0.00299978531366174 -0.000473015685300355 -0.000549438338161374 0 -0.00115200561126407 0 -0.000650919730866123 0 0 -0.00153942689060291
IGKV3-11 -0.000487819291260468 0 -0.00268964931373248 0 0 0 0.00140648050991233 0 0 0
IGHV4-34 -0.000226250518532357 -0.00122821267484409 -0.000359471669430842 0 0 0 0 0 0 -0.000823784766916465
IGHV1-69D -8.92139822522944e-05 0.000872080676798303 0.00209464568250323 0 0 0 0 0 0.00167030941639907 0
IGKV3-15 0.000279509198790089 -0.000438073710898004 5.0773077333305e-05 0 0 0 0 0 0 0.000413968836357739
CST3 0 0 0 0 0 0 0 0 0 0
HLA-DRB1 0 0 -0.00259459631703133 0.00023142157932847 0 0 0 0 0.00288145635765635 -0.000386816491240148
IGLV1-51 0 -0.000494720549351998 0 0 0 0 -0.000142405268382082 0.000160200042606896 0 0
IGHV3-30 -0.00105904392817727 -0.000142529789628501 5.71420290816137e-05 0 0 0 0 0 0 -0.00294851037419311
TRBV10-3 0.00124452223431412 0.000180047217761054 0.00128204537769706 0 0 0 0 0 0 0.00123569265897538
TRBV4-1 -0.00022461458641856 0 -0.000330189979493057 0 0 0 -0.000406789979705791 0 0 -0.000133501293498842
IGHV5-51 0.00344235602139035 0 0.000155618216407871 0 0 0 0 0 0 0.00316460951466954
